96	First Moves
97	First Trip
98	Five Brothers
104	Five Spot After Dark
99	Flim Flam
100	Flintstone's Theme
101	Flower Is A Lonesome Thing, A
102	Fly By Night
105	Flying Home
106	Fly Me To The Moon
107	Fools Rush In
108	For Minors Only
109	Four Brothers
110	Fox Hunt
111	Freddie Froo
116	Free
112	Free Cell Block F, Tis Nazi U.S.A
114	Friday The 13th
104	Funk Dumplin
116	Funky
117	Games People Play
122	Gentle Rain
118	Gentle Wind And Falling Tear
119	Georgia
120	Get Out Of Town
117	Gettin' It Togetha'
121	Ghost Of A Chance, A
122	Girl Talk
124	Golden Notebooks
123	Good Bait
126	Gregory Is Here
128	Groove Merchant
129	Groove Yard
130	Groovy Samba
131	Hackensack
132	Hallucinations
133	Happy Little Sunbeam
136	Harlequin
134	Havona
137	Head And Shoulders
140	Hello
138	Here's That Sunny Day
141	Hi Beck
407	Hi Fly
142	Ho-Ba-La-La
143	Hocus Pocus
146	Horacescope
144	Horizon
147	Hummin'
148	Humpty Dumpty
150	I Believe In You
149	Ice Cream Konitz
152	I Cover The Waterfront
153	Idol Gossip
154	If I Loved You
155	If I Should Lose You
156	If I Were A Bell
157	If You Could See Me Now
158	I Get A Kick Out Of You
160	I Hear A Rhapsody
161	I'm A Fool To Want You
162	Imagination
163	I'm Gettin' Sentimental Over You
164	In Case You Haven't Heard
165	Incentive
166	Indiana
167	In Pursuit Of The 27th Man
168	In Walked Bud
169	I Remember You
170	Island Birdie
171	Is It Really True
172	It Could Happen To You
173	It Had To Be You
174	I Thought About You
176	It Might As Well
175	It's Only A Paper Moon
178	I've Found A New Baby
179	I Will Wait For You
179	Jackie
180	Jaco
181	Jeannine
182	Je Ne Sais Pas
184	Jitterbug Waltz
183	Jody Grind, The
186	Jorgie's
187	Joyce's Samba
188	Joy To The World
189	Jump For Me
188	Jumping With Symphany Sid
190	Just A Few
191	Just A-Sittin and A-Rockin
192	Just In Time
194	Just The Way You Are
193	Just You, Just Me
196	Kary's France
197	Katrina Ballerina
198	Kentucky Oysters
198	Kicker, The
199	Kids Are Pretty People
200	Killer Joe
201	Lady's Blues
202	Lakes
206	La Nevada Blues
204	Last Page, The
203	Laura
207	Leila
227	Lennie-Bird
208	Lennie's Pennies
209	Lester Leaps In
210	Let's Cook One
211	Liberated Brother
212	Lies
213	Light As A Feather
214	Like Sonny
206	Limbo
215	Little Chicago Fire, A
409	Little Rootie Tootie
216	Little Sunflower
217	Locomotion
218	Lone Jack
220	Lonely Dreams
222	Love For Sale
221	Lover
224	Lover Man
225	Love Vibrations
408	Lunar Tune
226	Lydian April
228	Make Someone Happy
229	Man I Love, The
410	Manteca
230	Masquerade
231	May-Reh
232	Mellow Mood
233	Memories Of You
234	Menina Flor
235	Mercy, Mercy, Mercy
236	Miles Ahead
237	Minor Mishap
238	Minor Mood
239	Moak's Shop
240	Moanin'
234	Monk's Mood
243	Monk's Sphere
244	Moon Glow
241	Modesty Blues
245	Moon Rays
246	Moontrane
247	Moose The Mooche
248	Morning
249	Moten's Swing
250	Move
251	Moving Out
252	Mr Broadway, Theme From
227	Mr Clean
253	Mr Jones
255	Mr Sims
256	Mrs Miniver
254	Mr Magic
257	Muezzin'
258	My Little Suede Shoes
259	My Old Flame
243	Mystic Touch
265	Nancy Joe
260	Nature Boy
261	Nearness Of You, The
262	New Thing, A
263	No Me Esqueca
264	No Moe
266	North Atlantic Run
268	No Splice
265	Now's The Time
269	Nutville
270	Off Minor
271	Oh Lady Be Good
272	Old Devil Moon
273	On A Clear Day
274	Once In Awhile
275	One By One
276	One Foot In The Gutter
278	One For Daddy-O
277	On The Stairs
270	On The Trail
278	Opus De Funk
279	Our Love Is Here To Stay
280	Out Back Of The Barn
403	Oye Como Ya
282	Palo-Alto
281	Pannonica
284	Patterns
286	Pennies From Heaven
287	Penny Arcade
292	People Will Say We're In Love
288	Perdido
290	Perdido Line
293	Petite Fleure
294	Petits Machins
295	Pick Yourself Up
296	Phase Dance
297	Polka Dots And Moonbeams
298	Portrait Of Jennie
300	Preacher, The
299	Pragression
300	Pursuance
301	Quicksilver
307	Ramblin'
302	Recado Bossa Nova
303	Red Cross
304	Remark You Made, A
306	Robbin's Nest
307	Round Trip
308	Rubberneck
309	Rhythm-A-Ning
325	Saint James Infirmary
310	Salt Peanuts
311	Samba Du Bois
312	Sandu
411	Scene Is Clean, The
313	September In The Rain
314	September Song
316	Serenade To A Soul Sister
315	Serene
319	Serenity
317	Seventeen West
312	728
318	Shiny Stockings
356	Short Riff
322	Short Stop
322	Shutter Bug
320	Silver's Serenade
321	Simone
325	Sippin' At Bell's
324	Sister Sadie
412	Sleeping Bee, A
326	Slipped Disc
328	Slow, Hot Wind
329	Smoke Gets In Your Eyes
330	Softly As A Morning Sunrise
331	Someone To Watch Over Me
319	Some Other Blues
332	Song For Bilbad
317	Song For My Lady
333	Soul Eyes
334	Soultrane
335	Sound Lee
336	Speak Like A Child
337	Speak Low
338	Spiral
339	Spring Can Really Hang You Up The Most
340	Stardust
341	Star Eyes
342	Street Louis Blues
343	Straight Life
344	Strayhorn 2
345	Strode Rode
346	Strollin'
347	Struttin With Some Bar-B-Q
315	Saint Thomas
348	Sub-Conscious-Lee
349	Summer In Central Park
350	Summer Knows, The
323	Summer Time
351	Sunshine Express
352	Sweetest Sounds, The
353	Sweet Georgia Brown
323	Swingin' Shepherd Blues
354	Syeeda's Song Flute
357	Tadd's Delight
358	Taking A Chance On Love
359	Tangerine
360	Tautology
361	Teenie' Blues
362	Tenderly
376	Tenor Madness
363	Theirs Tears
252	Theme From Mr Broadway
364	These Foolish Things (Remind Me Of You)
365	Things Ain't What They Used To Be
366	Things To Come
367	This I Dig Of You
413	Three Base Hit
368	Thriving On A Riff
356	Thumper, The
369	Tickle-Toe
370	Till There Was You
371	Time After Time
372	Tippin
374	Toad's Place
373	Tomorrow's Destiny
376	Trane's Blues
377	Turn Around
361	Twisted
378	Two Not One
379	Vonetta
380	Walkin' Shoes
381	Walkin' Thing, A
381	Walk'in Thing, A
382	Walk Tall
383	Wall Street
384	Watch What Happens
385	Water Colors
386	Watersign
388	Way You Look Tonight, The
414	Webb City
389	Weekend Blues
390	Wendy
391	What's New
392	When Lights Are Low
393	Whisper Not
394	Who Can I Turn To
395	Whopper, The
396	Willow Weep For Me
399	Work Song
397	Wow
398	Wrong Is Right
400	Yana Amina
401	Yardbird Suite
399	You Better Leave It Alone
403	You'd Be So Nice To Come Home To
402	You Stepped Out Of A Dream
